comid,HUC_12,HUC_8,HUC_4,State,EcoRegion_Name
6892340,50500010201,5050001,505,NC,Blue Ridge
6892124,50500010201,5050001,505,NC,Blue Ridge
6892126,50500010201,5050001,505,NC,Blue Ridge
6892326,50500010201,5050001,505,NC,Blue Ridge
6892324,50500010201,5050001,505,NC,Blue Ridge
6892322,50500010201,5050001,505,NC,Blue Ridge
6892122,50500010201,5050001,505,NC,Blue Ridge
6892118,50500010201,5050001,505,NC,Blue Ridge
6892116,50500010201,5050001,505,NC,Blue Ridge
6892112,50500010201,5050001,505,NC,Blue Ridge
6892114,50500010201,5050001,505,NC,Blue Ridge
6892104,50500010201,5050001,505,NC,Blue Ridge
6892120,50500010201,5050001,505,NC,Blue Ridge
6892108,50500010201,5050001,505,NC,Blue Ridge
6892094,50500010201,5050001,505,NC,Blue Ridge
6892110,50500010201,5050001,505,NC,Blue Ridge
6892106,50500010201,5050001,505,NC,Blue Ridge
6892098,50500010201,5050001,505,NC,Blue Ridge
6892084,50500010201,5050001,505,NC,Blue Ridge
6892320,50500010201,5050001,505,NC,Blue Ridge
6892102,50500010201,5050001,505,NC,Blue Ridge
6892092,50500010201,5050001,505,NC,Blue Ridge
6892078,50500010201,5050001,505,NC,Blue Ridge
6892072,50500010201,5050001,505,NC,Blue Ridge
6892082,50500010201,5050001,505,NC,Blue Ridge
6892064,50500010201,5050001,505,NC,Blue Ridge
6892040,50500010201,5050001,505,NC,Blue Ridge
6892038,50500010201,5050001,505,NC,Blue Ridge
6892096,50500010201,5050001,505,NC,Blue Ridge
6892090,50500010201,5050001,505,NC,Blue Ridge
6892074,50500010201,5050001,505,NC,Blue Ridge
6892068,50500010201,5050001,505,NC,Blue Ridge
6891944,50500010202,5050001,505,NC,Blue Ridge
6891894,50500010202,5050001,505,NC,Blue Ridge
6891892,50500010202,5050001,505,NC,Blue Ridge
6892100,50500010201,5050001,505,NC,Blue Ridge
6892062,50500010201,5050001,505,NC,Blue Ridge
6892054,50500010201,5050001,505,NC,Blue Ridge
6892048,50500010201,5050001,505,NC,Blue Ridge
6892088,50500010201,5050001,505,NC,Blue Ridge
6892080,50500010201,5050001,505,NC,Blue Ridge
6892086,50500010201,5050001,505,NC,Blue Ridge
6892070,50500010201,5050001,505,NC,Blue Ridge
6892356,50500010202,5050001,505,NC,Blue Ridge
6891900,50500010202,5050001,505,NC,Blue Ridge
6891898,50500010202,5050001,505,NC,Blue Ridge
6892060,50500010201,5050001,505,NC,Blue Ridge
6892056,50500010201,5050001,505,NC,Blue Ridge
